year,value
1960,7252000000.0
1961,6964300000.0
1962,7596400000.0
1963,8875500000.0
1964,10779400000.0
1965,12058000000.0
1966,14605000000.0
1967,15081400000.0
1968,16959700000.0
1969,18580100000.0
1970,20752100000.0
1971,23609900000.0
1972,27734200000.0
1973,31562200000.0
1974,31182300000.0
1975,37797600000.0
1976,49967300000.0
1977,58935200000.0
1978,70629400000.0
1979,84117500000.0
1980,97321600000.0
1981,108537600000.0
1982,132232500000.0
1983,159881600000.0
1984,167312300000.0
1985,191985100000.0
1986,222842300000.0
1987,259396300000.0
1988,279377500000.0
1989,300054000000.0
1990,334991300000.0
1991,398453100000.0
1992,515202100000.0
1993,608626000000.0
1994,714348000000.0
1995,812998000000.0
1996,976155000000.0
1997,1170525000000.0
1998,1262521000000.0
1999,1316989000000.0
2000,1476676000000.0
2001,1689764000000.0
2002,1987440400000.0
2003,2342356400000.0
2004,2784954000000.0
2005,3240931000000.0
2006,4631578000000.0
2007,5439249000000.0
2008,5794143796000.0
2009,6814495817363.99
2010,7807082726900.0
2011,8790979839286.22
2012,10320172533548.0
2013,11694370341859.6
2014,13044335106623.4
2015,14633262962941.4
2016,16625735215555.4
2017,18276890431006.4
2018,20074311419085.4
2019,22417591739487.4
2020,25922068520245.4
2021,28622981656965.0
2022,30744379266733.4
2023,35741282651837.1
2024,40213999009746.8
2025,46526668576082.5
