year,value
1960,2.07206477777001
1961,2.1060553417098
1962,2.09517836124908
1963,2.12569439204514
1964,2.21453963599485
1965,2.33785927586943
1966,2.50683089782015
1967,2.67758116842646
1968,2.68214985417642
1969,2.7676296158709
1970,2.91569339729334
1971,3.05362585648974
1972,3.21190254143578
1973,3.95289115654883
1974,5.0068519033502
1975,6.05350973300405
1976,6.48683955679125
1977,7.14414891301474
1978,7.58270625848807
1979,8.2095721469427
1980,9.18964982662594
1981,10.281372285485
1982,10.8883360577857
1983,11.5810556453586
1984,12.2860138122501
1985,12.9758537341009
1986,13.4308409181788
1987,14.0595679341515
1988,15.3021436931997
1989,16.5024843549917
1990,17.9963109482854
1991,20.1183046225505
1992,22.0313625505404
1993,24.2286967934559
1994,27.2253491119294
1995,30.5859314561017
1996,33.7588574403676
1997,37.5990938670644
1998,39.9407669950638
1999,41.5953680589067
2000,43.4116982349521
2001,44.7784119934962
2002,46.2517761109697
2003,47.5996151682609
2004,51.1432278730536
2005,55.7785060429291
2006,60.1967685839765
2007,64.7709310539966
2008,77.910440560645
2009,88.5434744486706
2010,100.0
2011,111.916092711628
2012,122.752202596554
2013,132.194493659787
2014,141.698463473481
2015,145.282482630176
2016,150.752541224988
2017,156.911345866617
2018,164.879393855103
2019,182.320386536114
2020,200.078604028626
2021,219.078900139702
2022,262.618333965596
2023,343.42107928414
2024,386.80385651478
2025,400.518188961503
