date,value
1990-01-01,596.92692171416
1990-02-01,637.54954776654
1990-03-01,619.49504729882
1990-04-01,582.25764008414
1990-05-01,499.88398170014
1990-06-01,684.94261149432
1990-07-01,572.10198357104
1990-08-01,558.56110822025
1990-09-01,493.11354402474
1990-10-01,174.90297328109
1990-11-01,214.39719305424
1990-12-01,334.00825865292
1991-01-01,330.62303981522
1991-02-01,397.19901028995
1991-03-01,257.27663166508
1991-04-01,349.80594656218
1991-05-01,537.12138891482
1991-06-01,599.18373427263
1991-07-01,644.31998544194
1991-08-01,594.6701091557
1991-09-01,561.94632705795
1991-10-01,416.38191703691
1991-11-01,383.65813493916
1991-12-01,594.6701091557
1992-01-01,441.20685518003
1992-02-01,428.79438610847
1992-03-01,631.90751637038
1992-04-01,702.99711196205
1992-05-01,781.98555150835
1992-06-01,1046.03262084883
1992-07-01,1131.79149807052
1992-08-01,1162.25846760981
1992-09-01,1182.569780636
1992-10-01,990.74071316642
1992-11-01,770.70148871602
1992-12-01,959.1453373479
1993-01-01,1115.99381016126
1993-02-01,1200.62428110372
1993-03-01,899.33980454856
1993-04-01,687.19942405279
1993-05-01,447.97729285543
1993-06-01,393.81379145226
1993-07-01,275.33113213281
1993-08-01,592.41329659723
1993-09-01,250.50619398969
1993-10-01,442.33526145927
1993-11-01,797.78323941761
1993-12-01,1350.70231624169
1994-01-01,1384.55450461867
1994-02-01,1524.47688324354
1994-03-01,2185.72296287398
1994-04-01,2246.65690195255
1994-05-01,2412.53262499977
1994-06-01,2603.23328619012
1994-07-01,2404.63378104514
1994-08-01,2227.47399520559
1994-09-01,3530.7832477195
1994-10-01,3186.61933255349
1994-11-01,2921.44385693377
1994-12-01,3305.10199187293
1995-01-01,3108.75929928642
1995-02-01,3239.65442767743
1995-03-01,2965.45170182385
1995-04-01,2916.93023181684
1995-05-01,2872.92238692676
1995-06-01,3098.60364277333
1995-07-01,2357.24071731736
1995-08-01,2303.07721591419
1995-09-01,1720.81957583005
1995-10-01,1497.39513254195
1995-11-01,1305.56606507237
1995-12-01,1955.52808191048
1996-01-01,1928.44633120889
1996-02-01,1543.6597899905
1996-03-01,1878.79645492265
1996-04-01,1747.90132653164
1996-05-01,1648.60157395915
1996-06-01,2124.7890237954
1996-07-01,1925.06111237119
1996-08-01,1860.74195445492
1996-09-01,1374.39884810558
1996-10-01,762.80264476139
1996-11-01,792.14120802144
1996-12-01,618.36664101959
1997-01-01,814.7093336061
1997-02-01,1204.00949994142
1997-03-01,1083.27002806351
1997-04-01,1015.56565130954
1997-05-01,1218.67878157145
1997-06-01,1409.37944276179
1997-07-01,1524.47688324354
1997-08-01,1709.53551303772
1997-09-01,1346.18869112476
1997-10-01,1876.53964236418
1997-11-01,1510.93600789275
1997-12-01,1348.44550368322
1998-01-01,1187.08340575293
1998-02-01,1290.89678344235
1998-03-01,1434.20438090492
1998-04-01,1548.17341510743
1998-05-01,1442.10322485955
1998-06-01,952.3748996725
1998-07-01,622.88026613652
1998-08-01,895.95458571086
1998-09-01,762.80264476139
1998-10-01,535.99298263559
1998-11-01,540.50660775252
1998-12-01,1160.00165505134
1999-01-01,1828.01817235717
1999-02-01,1949.88605051431
1999-03-01,1861.87036073415
1999-04-01,2072.88233495069
1999-05-01,1930.70314376736
1999-06-01,1893.46573655267
1999-07-01,1788.52395258402
1999-08-01,1824.63295351947
1999-09-01,1685.83898117383
